ma_len,us10y_th,vix_th,rsi_th,risk_pos,cagr,max_dd,calmar,avg_exposure,dd_peak,dd_trough
120,0.15,38,35,0.5,0.12348429464905686,-0.21274680871232565,0.5804284228584187,77.52200406228842,2020-02-19,2020-03-23
120,0.15,40,35,0.5,0.12348429464905686,-0.21274680871232565,0.5804284228584187,77.52200406228842,2020-02-19,2020-03-23
200,0.12,35,35,0.5,0.12347469763435814,-0.21274680871232565,0.5803833128294749,75.62626946513203,2020-02-19,2020-03-23
80,0.12,45,35,0.6,0.12346355258291042,-0.23902407550527138,0.5165318695278777,80.31144211238997,2020-02-19,2020-03-23
200,0.15,35,35,0.5,0.12346015316873915,-0.21274680871232565,0.5803149476882676,77.43737305348681,2020-02-19,2020-03-23
100,0.1,45,32,0.6,0.12345433251338656,-0.2390240755052716,0.5164932957168317,79.47190250507786,2020-02-19,2020-03-23
200,0.1,38,32,0.5,0.12343080853557842,-0.21274680871232543,0.5801770154986465,74.22139471902504,2020-02-19,2020-03-23
200,0.1,40,32,0.5,0.12343080853557842,-0.21274680871232543,0.5801770154986465,74.22139471902504,2020-02-19,2020-03-23
120,0.1,35,35,0.6,0.12341228542755966,-0.2390240755052715,0.5163173842077591,79.44482058226133,2020-02-19,2020-03-23
100,0.12,35,32,0.6,0.1234012419433137,-0.23902407550527138,0.5162711818148722,80.51455653351387,2020-02-19,2020-03-23
80,0.12,45,30,0.6,0.12337816258608547,-0.2390240755052716,0.5161746251932032,80.28436018957345,2020-02-19,2020-03-23
180,0.1,35,32,0.6,0.12337590885210759,-0.2390240755052716,0.5161651962937372,79.49898442789437,2020-02-19,2020-03-23
200,0.12,35,30,0.5,0.12336621577966977,-0.21274680871232554,0.5798734022209684,75.59241706161137,2020-02-19,2020-03-23
80,0.15,38,30,0.6,0.12334804753026041,-0.23902407550527138,0.5160486334672179,81.67907921462422,2020-02-19,2020-03-23
80,0.15,40,30,0.6,0.12334804753026041,-0.23902407550527138,0.5160486334672179,81.67907921462422,2020-02-19,2020-03-23
100,0.15,35,35,0.6,0.12334300740804482,-0.2390240755052715,0.5160275472138562,81.93635748138117,2020-02-19,2020-03-23
120,0.15,45,30,0.5,0.12333781494172968,-0.21274680871232554,0.5797399062681408,77.50507786052809,2020-02-19,2020-03-23
120,0.1,35,30,0.6,0.1233268993273473,-0.2390240755052715,0.5159601561752613,79.41773865944481,2020-02-19,2020-03-23
180,0.15,35,30,0.6,0.1233188772193774,-0.2390240755052715,0.5159265942507858,82.07176709546377,2020-02-19,2020-03-23
150,0.15,45,32,0.3,0.12331593294698573,-0.1590354126338147,0.7753992076653111,69.0521327014218,2020-02-19,2020-03-23
150,0.08,38,30,0.4,0.12331455076855291,-0.18607843318528672,0.6627020050505424,68.13134732566013,2020-02-19,2020-03-23
150,0.08,40,30,0.4,0.12331455076855291,-0.18607843318528672,0.6627020050505424,68.13134732566013,2020-02-19,2020-03-23
150,0.08,45,30,0.4,0.12331455076855291,-0.18607843318528672,0.6627020050505424,68.13134732566013,2020-02-19,2020-03-23
200,0.08,35,30,0.5,0.12331103279707256,-0.21274680871232554,0.5796140188585047,72.98578199052133,2020-02-19,2020-03-23
150,0.12,38,35,0.4,0.1232655397090121,-0.18607843318528683,0.6624386157974093,71.29993229519297,2020-02-19,2020-03-23
150,0.12,40,35,0.4,0.1232655397090121,-0.18607843318528683,0.6624386157974093,71.29993229519297,2020-02-19,2020-03-23
80,0.15,35,32,0.6,0.12324205722690795,-0.23902407550527138,0.5156052040631781,81.65199729180772,2020-02-19,2020-03-23
200,0.1,45,35,0.5,0.12314462747399024,-0.21274680871232543,0.5788318434449724,74.2552471225457,2020-02-19,2020-03-23
150,0.12,38,30,0.4,0.12313329324669242,-0.18607843318528705,0.6617279130036677,71.25930941096817,2020-02-19,2020-03-23
150,0.12,40,30,0.4,0.12313329324669242,-0.18607843318528705,0.6617279130036677,71.25930941096817,2020-02-19,2020-03-23
200,0.1,45,30,0.5,0.12303617749062301,-0.21274680871232543,0.5783220826451576,74.22139471902504,2020-02-19,2020-03-23
120,0.12,45,35,0.5,0.12303425390738632,-0.21274680871232565,0.5783130409902042,75.79553148273529,2020-02-19,2020-03-23
80,0.12,38,35,0.6,0.12300707130467714,-0.23902407550527138,0.5146220984001437,80.29790115098172,2020-02-19,2020-03-23
80,0.12,40,35,0.6,0.12300707130467714,-0.23902407550527138,0.5146220984001437,80.29790115098172,2020-02-19,2020-03-23
100,0.1,38,32,0.6,0.12299785498141547,-0.2390240755052716,0.5145835402622561,79.4583615436696,2020-02-19,2020-03-23
100,0.1,40,32,0.6,0.12299785498141547,-0.2390240755052716,0.5145835402622561,79.4583615436696,2020-02-19,2020-03-23
120,0.08,38,32,0.5,0.1229734534933824,-0.21274680871232532,0.5780272533237676,73.15504400812458,2020-02-19,2020-03-23
120,0.08,38,35,0.5,0.1229734534933824,-0.21274680871232532,0.5780272533237676,73.15504400812458,2020-02-19,2020-03-23
120,0.08,40,32,0.5,0.1229734534933824,-0.21274680871232532,0.5780272533237676,73.15504400812458,2020-02-19,2020-03-23
120,0.08,40,35,0.5,0.1229734534933824,-0.21274680871232532,0.5780272533237676,73.15504400812458,2020-02-19,2020-03-23
100,0.15,45,32,0.5,0.12295356158773085,-0.21274680871232587,0.577933752952259,77.48815165876776,2020-02-19,2020-03-23
150,0.15,38,30,0.4,0.1229286851506095,-0.18607843318528683,0.6606283331513426,73.41232227488152,2020-02-19,2020-03-23
150,0.15,40,30,0.4,0.1229286851506095,-0.18607843318528683,0.6606283331513426,73.41232227488152,2020-02-19,2020-03-23
120,0.12,45,30,0.5,0.1229258145816059,-0.21274680871232587,0.5778033302855554,75.76167907921463,2020-02-19,2020-03-23
80,0.12,38,30,0.6,0.12292171600317903,-0.2390240755052716,0.5142649992195787,80.2708192281652,2020-02-19,2020-03-23
80,0.12,40,30,0.6,0.12292171600317903,-0.2390240755052716,0.5142649992195787,80.2708192281652,2020-02-19,2020-03-23
150,0.12,35,32,0.4,0.12291588261752096,-0.18607843318528672,0.6605595313408945,71.2186865267434,2020-02-19,2020-03-23
100,0.08,35,30,0.6,0.12290829949215776,-0.23902407550527172,0.5142088688444566,78.46987136086662,2020-02-19,2020-03-23
80,0.1,35,35,0.6,0.12284704324195572,-0.23902407550527138,0.5139525923581973,79.1875423155044,2020-02-19,2020-03-23
120,0.12,38,32,0.5,0.12282100464491164,-0.21274680871232565,0.5773106792449663,75.7447528774543,2020-02-19,2020-03-23
120,0.12,40,32,0.5,0.12282100464491164,-0.21274680871232565,0.5773106792449663,75.7447528774543,2020-02-19,2020-03-23
80,0.12,35,32,0.6,0.12277598054370209,-0.2390240755052715,0.5136552888413718,80.24373730534867,2020-02-19,2020-03-23
150,0.15,35,32,0.4,0.1227712619623329,-0.18607843318528683,0.6597823286704264,73.37169939065676,2020-02-19,2020-03-23
100,0.1,45,35,0.6,0.12276810622576173,-0.23902407550527138,0.5136223452229365,79.48544346648612,2020-02-19,2020-03-23
80,0.1,35,30,0.6,0.12276170010355392,-0.2390240755052715,0.513595544064123,79.16046039268787,2020-02-19,2020-03-23
180,0.12,45,35,0.5,0.12274219488725091,-0.21274680871232565,0.5769402400447841,75.91401489505755,2020-02-19,2020-03-23
180,0.15,38,35,0.5,0.12271579355785178,-0.21274680871232554,0.5768161426279586,77.708192281652,2020-02-19,2020-03-23
180,0.15,40,35,0.5,0.12271579355785178,-0.21274680871232554,0.5768161426279586,77.708192281652,2020-02-19,2020-03-23
100,0.12,35,35,0.6,0.12271504808437239,-0.23902407550527172,0.5134003669921773,80.52809749492214,2020-02-19,2020-03-23
180,0.1,35,35,0.6,0.12268973046707798,-0.23902407550527116,0.5132944462089231,79.51252538930264,2020-02-19,2020-03-23
100,0.1,45,30,0.6,0.12268276908704889,-0.23902407550527194,0.5132653220296337,79.4583615436696,2020-02-19,2020-03-23
200,0.12,45,35,0.4,0.1226657615657909,-0.1860784331852865,0.659215361318349,70.85308056872039,2020-02-19,2020-03-23
200,0.15,38,35,0.4,0.12265451920125825,-0.1860784331852865,0.6591549439752953,73.00609343263373,2020-02-19,2020-03-23
200,0.15,40,35,0.4,0.12265451920125825,-0.1860784331852865,0.6591549439752953,73.00609343263373,2020-02-19,2020-03-23
180,0.08,45,32,0.5,0.12264586692661283,-0.2127468087123252,0.5764874578798206,73.25660121868653,2020-02-19,2020-03-23
180,0.08,45,35,0.5,0.12264586692661283,-0.2127468087123252,0.5764874578798206,73.25660121868653,2020-02-19,2020-03-23
180,0.12,45,30,0.5,0.12263378376246492,-0.21274680871232554,0.5764306618967399,75.8801624915369,2020-02-19,2020-03-23
100,0.12,35,30,0.6,0.12262971497839792,-0.2390240755052715,0.513043360670559,80.50101557210562,2020-02-19,2020-03-23
150,0.15,38,32,0.3,0.12261610232201936,-0.1590354126338147,0.7709987372708477,69.02843601895734,2020-02-19,2020-03-23
150,0.15,40,32,0.3,0.12261610232201936,-0.1590354126338147,0.7709987372708477,69.02843601895734,2020-02-19,2020-03-23
180,0.1,35,30,0.6,0.12260439928539513,-0.2390240755052716,0.5129374479379217,79.48544346648612,2020-02-19,2020-03-23
120,0.08,45,30,0.5,0.12257898310495952,-0.21274680871232543,0.5761730756239444,73.15504400812458,2020-02-19,2020-03-23
200,0.1,38,35,0.5,0.12257387568175737,-0.21274680871232543,0.5761490685742826,74.23832092078537,2020-02-19,2020-03-23
200,0.1,40,35,0.5,0.12257387568175737,-0.21274680871232543,0.5761490685742826,74.23832092078537,2020-02-19,2020-03-23
180,0.15,45,30,0.5,0.12256941404757682,-0.21274680871232554,0.5761280970062125,77.69126607989168,2020-02-19,2020-03-23
150,0.1,38,32,0.4,0.12256928480677431,-0.18607843318528605,0.6586968876974957,69.57345971563981,2020-02-19,2020-03-23
150,0.1,40,32,0.4,0.12256928480677431,-0.18607843318528605,0.6586968876974957,69.57345971563981,2020-02-19,2020-03-23
150,0.1,45,32,0.4,0.12256928480677431,-0.18607843318528605,0.6586968876974957,69.57345971563981,2020-02-19,2020-03-23
80,0.15,35,35,0.6,0.12255596060087925,-0.23902407550527172,0.5127347960317757,81.66553825321597,2020-02-19,2020-03-23
200,0.12,45,30,0.4,0.12253358571770745,-0.1860784331852865,0.6585050380110163,70.8124576844956,2020-02-19,2020-03-23
180,0.12,38,32,0.5,0.12252900108289788,-0.21274680871232543,0.5759381389761792,75.86323628977657,2020-02-19,2020-03-23
180,0.12,40,32,0.5,0.12252900108289788,-0.21274680871232543,0.5759381389761792,75.86323628977657,2020-02-19,2020-03-23
200,0.08,45,32,0.4,0.1225209894143433,-0.18607843318528672,0.6584373444951764,67.66418415707516,2020-02-19,2020-03-23
200,0.08,45,35,0.4,0.1225209894143433,-0.18607843318528672,0.6584373444951764,67.66418415707516,2020-02-19,2020-03-23
200,0.15,45,30,0.4,0.12247595750609008,-0.1860784331852865,0.6581953395111371,72.98578199052135,2020-02-19,2020-03-23
200,0.1,38,30,0.5,0.12246548080974518,-0.21274680871232543,0.5756395668211505,74.20446851726471,2020-02-19,2020-03-23
200,0.1,40,30,0.5,0.12246548080974518,-0.21274680871232543,0.5756395668211505,74.20446851726471,2020-02-19,2020-03-23
150,0.08,35,30,0.4,0.12241632812433312,-0.18607843318528672,0.6578748865669867,68.09072444143536,2020-02-19,2020-03-23
200,0.12,38,32,0.4,0.12240831012100117,-0.1860784331852866,0.6578317971922827,70.79214624238321,2020-02-19,2020-03-23
200,0.12,40,32,0.4,0.12240831012100117,-0.1860784331852866,0.6578317971922827,70.79214624238321,2020-02-19,2020-03-23
100,0.15,38,32,0.5,0.12238290689002507,-0.21274680871232587,0.5752514344669208,77.47122545700745,2020-02-19,2020-03-23
100,0.15,40,32,0.5,0.12238290689002507,-0.21274680871232587,0.5752514344669208,77.47122545700745,2020-02-19,2020-03-23
100,0.15,35,30,0.6,0.12237225952287689,-0.2390240755052716,0.5119662496934456,81.89573459715639,2020-02-19,2020-03-23
120,0.15,45,32,0.4,0.12234742955685651,-0.18607843318528638,0.6575046202964846,73.04671631685851,2020-02-19,2020-03-23
100,0.1,38,35,0.6,0.12231190751854837,-0.23902407550527138,0.5117137562816384,79.47190250507786,2020-02-19,2020-03-23
100,0.1,40,35,0.6,0.12231190751854837,-0.23902407550527138,0.5117137562816384,79.47190250507786,2020-02-19,2020-03-23
200,0.1,35,32,0.5,0.12228389820754226,-0.21274680871232543,0.5747860517752518,74.17061611374407,2020-02-19,2020-03-23
120,0.15,38,30,0.5,0.12226780882375432,-0.21274680871232554,0.5747104248650979,77.47122545700745,2020-02-19,2020-03-23
120,0.15,40,30,0.5,0.12226780882375432,-0.21274680871232554,0.5747104248650979,77.47122545700745,2020-02-19,2020-03-23
200,0.15,35,30,0.5,0.12224369348333686,-0.21274680871232587,0.5745970725635352,77.38659444820583,2020-02-19,2020-03-23
100,0.1,38,30,0.6,0.12222660505368466,-0.23902407550527194,0.5113568781525893,79.44482058226134,2020-02-19,2020-03-23
100,0.1,40,30,0.6,0.12222660505368466,-0.23902407550527194,0.5113568781525893,79.44482058226134,2020-02-19,2020-03-23
120,0.08,35,32,0.5,0.12222541251336905,-0.21274680871232532,0.5745111442712232,73.12119160460394,2020-02-19,2020-03-23
120,0.08,35,35,0.5,0.12222541251336905,-0.21274680871232532,0.5745111442712232,73.12119160460394,2020-02-19,2020-03-23
80,0.08,45,32,0.5,0.1221991743712274,-0.21274680871232554,0.5743878139035407,72.88422477995937,2020-02-19,2020-03-23
80,0.08,45,35,0.5,0.1221991743712274,-0.21274680871232554,0.5743878139035407,72.88422477995937,2020-02-19,2020-03-23
120,0.15,35,32,0.5,0.12213607288533845,-0.21274680871232554,0.5740912102258128,77.43737305348681,2020-02-19,2020-03-23
150,0.15,45,35,0.3,0.12211867046029301,-0.1590354126338146,0.7678709316237393,69.07582938388626,2020-02-19,2020-03-23
100,0.15,45,35,0.5,0.1220969927693143,-0.21274680871232543,0.5739075171482967,77.50507786052809,2020-02-19,2020-03-23
80,0.12,35,35,0.6,0.12209016860576716,-0.23902407550527138,0.5107860718535636,80.25727826675694,2020-02-19,2020-03-23
100,0.1,35,32,0.6,0.12208095980736622,-0.2390240755052716,0.5107475451972777,79.41773865944482,2020-02-19,2020-03-23
200,0.15,45,32,0.3,0.12208095452316248,-0.1590354126338146,0.7676337772912173,68.5308056872038,2020-02-19,2020-03-23
180,0.08,38,32,0.5,0.12207536859103096,-0.2127468087123252,0.5738058743626112,73.2396750169262,2020-02-19,2020-03-23
180,0.08,38,35,0.5,0.12207536859103096,-0.2127468087123252,0.5738058743626112,73.2396750169262,2020-02-19,2020-03-23
180,0.08,40,32,0.5,0.12207536859103096,-0.2127468087123252,0.5738058743626112,73.2396750169262,2020-02-19,2020-03-23
180,0.08,40,35,0.5,0.12207536859103096,-0.2127468087123252,0.5738058743626112,73.2396750169262,2020-02-19,2020-03-23
120,0.08,38,30,0.5,0.12200851875793117,-0.21274680871232543,0.5734916518673149,73.13811780636425,2020-02-19,2020-03-23
120,0.08,40,30,0.5,0.12200851875793117,-0.21274680871232543,0.5734916518673149,73.13811780636425,2020-02-19,2020-03-23
80,0.12,35,30,0.6,0.12200488299439671,-0.2390240755052716,0.5104292642341207,80.23019634394042,2020-02-19,2020-03-23
150,0.12,45,32,0.3,0.12197715285725286,-0.15903541263381482,0.7669810819940459,66.51658767772513,2020-02-19,2020-03-23
80,0.15,45,32,0.5,0.1219669404692072,-0.21274680871232565,0.5732962163212977,77.14962762356127,2020-02-19,2020-03-23
120,0.12,38,35,0.5,0.12196453693855158,-0.21274680871232565,0.5732849187104421,75.76167907921463,2020-02-19,2020-03-23
120,0.12,40,35,0.5,0.12196453693855158,-0.21274680871232565,0.5732849187104421,75.76167907921463,2020-02-19,2020-03-23
120,0.1,45,32,0.5,0.12195082283993353,-0.2127468087123251,0.573220456645414,74.35680433310765,2020-02-19,2020-03-23
150,0.12,35,35,0.4,0.12188903004549889,-0.18607843318528683,0.6550411456019107,71.23899796885581,2020-02-19,2020-03-23
120,0.12,38,30,0.5,0.12185620090382088,-0.21274680871232587,0.5727756935174225,75.72782667569398,2020-02-19,2020-03-23
120,0.12,40,30,0.5,0.12185620090382088,-0.21274680871232587,0.5727756935174225,75.72782667569398,2020-02-19,2020-03-23
200,0.08,38,32,0.4,0.12183609258832395,-0.18607843318528672,0.65475665558193,67.64387271496277,2020-02-19,2020-03-23
200,0.08,38,35,0.4,0.12183609258832395,-0.18607843318528672,0.65475665558193,67.64387271496277,2020-02-19,2020-03-23
200,0.08,40,32,0.4,0.12183609258832395,-0.18607843318528672,0.65475665558193,67.64387271496277,2020-02-19,2020-03-23
200,0.08,40,35,0.4,0.12183609258832395,-0.18607843318528672,0.65475665558193,67.64387271496277,2020-02-19,2020-03-23
150,0.12,35,30,0.4,0.12175694564506712,-0.18607843318528705,0.6543313137413834,71.19837508463101,2020-02-19,2020-03-23
150,0.15,35,35,0.4,0.12174454163894488,-0.18607843318528672,0.6542646536459081,73.39201083276913,2020-02-19,2020-03-23
180,0.08,45,30,0.5,0.12168121367569285,-0.21274680871232554,0.5719531795197416,73.2396750169262,2020-02-19,2020-03-23
120,0.12,35,32,0.5,0.12167471686556763,-0.21274680871232565,0.5719226417637837,75.69397427217332,2020-02-19,2020-03-23
180,0.12,38,35,0.5,0.12167275611161354,-0.21274680871232565,0.5719134253907346,75.8801624915369,2020-02-19,2020-03-23
180,0.12,40,35,0.5,0.12167275611161354,-0.21274680871232565,0.5719134253907346,75.8801624915369,2020-02-19,2020-03-23
80,0.08,38,32,0.5,0.12162890303274865,-0.21274680871232554,0.5717072973687433,72.86729857819904,2020-02-19,2020-03-23
80,0.08,38,35,0.5,0.12162890303274865,-0.21274680871232554,0.5717072973687433,72.86729857819904,2020-02-19,2020-03-23
80,0.08,40,32,0.5,0.12162890303274865,-0.21274680871232554,0.5717072973687433,72.86729857819904,2020-02-19,2020-03-23
80,0.08,40,35,0.5,0.12162890303274865,-0.21274680871232554,0.5717072973687433,72.86729857819904,2020-02-19,2020-03-23
80,0.15,35,30,0.6,0.12158589284993426,-0.23902407550527138,0.508676343974617,81.6249153689912,2020-02-19,2020-03-23
180,0.12,38,30,0.5,0.12156444825101542,-0.21274680871232554,0.5714043326280577,75.84631008801624,2020-02-19,2020-03-23
180,0.12,40,30,0.5,0.12156444825101542,-0.21274680871232554,0.5714043326280577,75.84631008801624,2020-02-19,2020-03-23
150,0.1,38,35,0.4,0.12154274918178132,-0.18607843318528672,0.653180205256542,69.5937711577522,2020-02-19,2020-03-23
150,0.1,40,35,0.4,0.12154274918178132,-0.18607843318528672,0.653180205256542,69.5937711577522,2020-02-19,2020-03-23
150,0.1,45,35,0.4,0.12154274918178132,-0.18607843318528672,0.653180205256542,69.5937711577522,2020-02-19,2020-03-23
100,0.15,38,35,0.5,0.12152677335676776,-0.21274680871232543,0.5712272446873472,77.48815165876776,2020-02-19,2020-03-23
100,0.15,40,35,0.5,0.12152677335676776,-0.21274680871232543,0.5712272446873472,77.48815165876776,2020-02-19,2020-03-23
180,0.15,38,30,0.5,0.12150013984981922,-0.21274680871232554,0.5711020559378199,77.65741367637102,2020-02-19,2020-03-23
180,0.15,40,30,0.5,0.12150013984981922,-0.21274680871232554,0.5711020559378199,77.65741367637102,2020-02-19,2020-03-23
150,0.08,38,32,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
150,0.08,38,35,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
150,0.08,40,32,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
150,0.08,40,35,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
150,0.08,45,32,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
150,0.08,45,35,0.3,0.12145729798412108,-0.1590354126338147,0.763712282520254,62.8436018957346,2020-02-19,2020-03-23
180,0.15,45,32,0.4,0.12143318283281213,-0.1860784331852865,0.6525913871592833,73.2701421800948,2020-02-19,2020-03-23
200,0.1,35,35,0.5,0.12142784019633068,-0.21274680871232543,0.5707622169812402,74.1875423155044,2020-02-19,2020-03-23
150,0.15,38,35,0.3,0.12141958573497047,-0.1590354126338146,0.7634751513774101,69.0521327014218,2020-02-19,2020-03-23
150,0.15,40,35,0.3,0.12141958573497047,-0.1590354126338146,0.7634751513774101,69.0521327014218,2020-02-19,2020-03-23
150,0.1,38,30,0.4,0.12141070555035571,-0.1860784331852866,0.6524705924918319,69.55314827352743,2020-02-19,2020-03-23
150,0.1,40,30,0.4,0.12141070555035571,-0.1860784331852866,0.6524705924918319,69.55314827352743,2020-02-19,2020-03-23
150,0.1,45,30,0.4,0.12141070555035571,-0.1860784331852866,0.6524705924918319,69.55314827352743,2020-02-19,2020-03-23
80,0.15,38,32,0.5,0.12139678714573043,-0.21274680871232565,0.5706162545069341,77.13270142180096,2020-02-19,2020-03-23
80,0.15,40,32,0.5,0.12139678714573043,-0.21274680871232565,0.5706162545069341,77.13270142180096,2020-02-19,2020-03-23
100,0.1,35,35,0.6,0.12139557240070564,-0.23902407550527138,0.5078801043120379,79.43127962085308,2020-02-19,2020-03-23
180,0.12,35,32,0.5,0.1213830114099419,-0.21274680871232543,0.5705515027211292,75.8124576844956,2020-02-19,2020-03-23
200,0.12,38,35,0.4,0.12138192169961681,-0.1860784331852865,0.6523159058349953,70.8124576844956,2020-02-19,2020-03-23
200,0.12,40,35,0.4,0.12138192169961681,-0.1860784331852865,0.6523159058349953,70.8124576844956,2020-02-19,2020-03-23
120,0.1,38,32,0.5,0.12138067770700123,-0.2127468087123251,0.5705405333300742,74.33987813134732,2020-02-19,2020-03-23
120,0.1,40,32,0.5,0.12138067770700123,-0.2127468087123251,0.5705405333300742,74.33987813134732,2020-02-19,2020-03-23
180,0.15,35,32,0.5,0.1213684940232218,-0.21274680871232554,0.5704832648622019,77.62356127285037,2020-02-19,2020-03-23
200,0.08,45,30,0.4,0.12136246000254447,-0.1860784331852865,0.6522113171583862,67.64387271496277,2020-02-19,2020-03-23
180,0.08,35,32,0.5,0.12132792584805352,-0.2127468087123252,0.5702925772772099,73.20582261340554,2020-02-19,2020-03-23
180,0.08,35,35,0.5,0.12132792584805352,-0.2127468087123252,0.5702925772772099,73.20582261340554,2020-02-19,2020-03-23
120,0.15,45,35,0.4,0.12132109680782044,-0.1860784331852865,0.6519890281267344,73.0670277589709,2020-02-19,2020-03-23
200,0.1,35,30,0.5,0.12131955598462563,-0.21274680871232543,0.5702532353783646,74.15368991198376,2020-02-19,2020-03-23
100,0.1,35,30,0.6,0.1213103395828301,-0.23902407550527194,0.5075235175636291,79.40419769803655,2020-02-19,2020-03-23
120,0.15,35,35,0.5,0.12128012763262941,-0.21274680871232565,0.5700679054444634,77.45429925524712,2020-02-19,2020-03-23
150,0.12,38,32,0.3,0.1212781562980012,-0.15903541263381482,0.7625858561278351,66.49289099526067,2020-02-19,2020-03-23
150,0.12,40,32,0.3,0.1212781562980012,-0.15903541263381482,0.7625858561278351,66.49289099526067,2020-02-19,2020-03-23
120,0.08,35,30,0.5,0.12126112054531624,-0.21274680871232543,0.5699785640934553,73.10426540284361,2020-02-19,2020-03-23
200,0.12,38,30,0.4,0.12124989700304156,-0.1860784331852865,0.6516063948276462,70.77183480027082,2020-02-19,2020-03-23
200,0.12,40,30,0.4,0.12124989700304156,-0.1860784331852865,0.6516063948276462,70.77183480027082,2020-02-19,2020-03-23
80,0.1,45,32,0.5,0.12124168029623172,-0.21274680871232565,0.5698871866988785,74.03520649966147,2020-02-19,2020-03-23
80,0.08,45,30,0.5,0.12123490494876066,-0.21274680871232565,0.5698553396995648,72.86729857819904,2020-02-19,2020-03-23
150,0.1,35,32,0.4,0.12119362837125314,-0.18607843318528605,0.6513040028157137,69.51252538930265,2020-02-19,2020-03-23
200,0.15,38,30,0.4,0.12119233469295843,-0.1860784331852865,0.6512970504877471,72.94515910629656,2020-02-19,2020-03-23
200,0.15,40,30,0.4,0.12119233469295843,-0.1860784331852865,0.6512970504877471,72.94515910629656,2020-02-19,2020-03-23
180,0.08,38,30,0.5,0.12111120555086319,-0.21274680871232554,0.5692739002004432,73.22274881516587,2020-02-19,2020-03-23
180,0.08,40,30,0.5,0.12111120555086319,-0.21274680871232554,0.5692739002004432,73.22274881516587,2020-02-19,2020-03-23
80,0.15,45,35,0.5,0.12111112422766879,-0.21274680871232554,0.5692735179470271,77.1665538253216,2020-02-19,2020-03-23
100,0.12,45,32,0.5,0.12109604011239439,-0.21274680871232565,0.5692026162241492,75.71090047393365,2020-02-19,2020-03-23
120,0.1,45,35,0.5,0.12109501889263385,-0.21274680871232576,0.5691978160592641,74.37373053486797,2020-02-19,2020-03-23
120,0.15,38,32,0.4,0.12106395372362821,-0.18607843318528638,0.6506071211545487,73.00609343263372,2020-02-19,2020-03-23
120,0.15,40,32,0.4,0.12106395372362821,-0.18607843318528638,0.6506071211545487,73.00609343263372,2020-02-19,2020-03-23
180,0.1,45,32,0.5,0.12105355577450205,-0.21274680871232554,0.5690029218637525,74.44143534190928,2020-02-19,2020-03-23
200,0.15,35,32,0.4,0.12103515492336703,-0.1860784331852866,0.6504523541578132,72.90453622207178,2020-02-19,2020-03-23
200,0.12,35,32,0.4,0.12103285095246918,-0.1860784331852866,0.6504399724386725,70.73121191604605,2020-02-19,2020-03-23
100,0.08,45,32,0.5,0.12102323118391145,-0.21274680871232576,0.5688603834596547,73.15504400812458,2020-02-19,2020-03-23
100,0.08,45,35,0.5,0.12102323118391145,-0.21274680871232576,0.5688603834596547,73.15504400812458,2020-02-19,2020-03-23
120,0.1,45,30,0.5,0.12098676681789766,-0.21274680871232565,0.5686889855137376,74.33987813134732,2020-02-19,2020-03-23
200,0.08,35,32,0.4,0.12093905214602185,-0.18607843318528672,0.6499358903436024,67.60324983073798,2020-02-19,2020-03-23
200,0.08,35,35,0.4,0.12093905214602185,-0.18607843318528672,0.6499358903436024,67.60324983073798,2020-02-19,2020-03-23
200,0.15,45,35,0.3,0.1208850083120574,-0.1590354126338147,0.7601137778690831,68.55450236966824,2020-02-19,2020-03-23
100,0.15,45,30,0.5,0.12088200908612401,-0.21274680871232532,0.56819657985836,77.45429925524712,2020-02-19,2020-03-23
80,0.08,35,32,0.5,0.1208817576917558,-0.21274680871232554,0.5681953981984806,72.8334461746784,2020-02-19,2020-03-23
80,0.08,35,35,0.5,0.1208817576917558,-0.21274680871232554,0.5681953981984806,72.8334461746784,2020-02-19,2020-03-23
120,0.12,35,35,0.5,0.12081912352694824,-0.21274680871232565,0.5679009911275275,75.71090047393365,2020-02-19,2020-03-23
150,0.12,45,35,0.3,0.1207813172809531,-0.15903541263381438,0.7594617782333616,66.54028436018957,2020-02-19,2020-03-23
120,0.12,35,30,0.5,0.12071089809245716,-0.21274680871232587,0.5673922858024218,75.677048070413,2020-02-19,2020-03-23
200,0.08,38,30,0.4,0.12067827004359,-0.1860784331852865,0.6485344270038287,67.62356127285038,2020-02-19,2020-03-23
200,0.08,40,30,0.4,0.12067827004359,-0.1860784331852865,0.6485344270038287,67.62356127285038,2020-02-19,2020-03-23
80,0.1,38,32,0.5,0.12067189553040447,-0.21274680871232565,0.5672089572613799,74.01828029790116,2020-02-19,2020-03-23
80,0.1,40,32,0.5,0.12067189553040447,-0.21274680871232565,0.5672089572613799,74.01828029790116,2020-02-19,2020-03-23
80,0.08,38,30,0.5,0.12066512362598214,-0.21274680871232565,0.5671771264458516,72.85037237643873,2020-02-19,2020-03-23
80,0.08,40,30,0.5,0.12066512362598214,-0.21274680871232565,0.5671771264458516,72.85037237643873,2020-02-19,2020-03-23
